t/s,v/(m/s),β [°],n [rpm],M [Nm],Pmech [W],Ugen [V],Igen [A],Sgen [VA],Pgen [W],Qgen [var],Ulsc [V],Ilsc [A],Slsc [VA],Plsc [W],Qlsc [var],Stot [VA],Ptot [W],Qtot [var]
21.716,12.5,0,2279,4.98,1188.51,314.258,1.24196,686.566,686.397,-15.2563,314.633,0.116311,59.9687,59.9616,0.924378,746.496,746.358,-14.332
21.966,12.5,0,2280,4.99,1191.42,319.285,1.25416,692.561,692.369,-16.3043,319.699,0.116657,59.6108,59.6107,-0.10679,752.159,751.98,-16.4111
22.216,12.5,0,2279,5.02,1198.05,317.941,1.24,690.214,690.113,-11.779,318.443,0.115791,60.4009,60.4001,-0.314423,750.611,750.513,-12.0934
22.466,12.5,0,2280,4.96,1184.25,313.438,1.24263,692.967,692.76,-16.9662,313.894,0.115899,59.0901,59.0889,0.379032,752.031,751.848,-16.5872
22.716,12.5,0,2279,5.02,1198.05,316.553,1.25382,693.683,693.555,-13.3164,316.952,0.116394,59.4709,59.4683,0.554805,753.132,753.024,-12.7616
22.966,12.5,0,2281,4.95,1182.39,320.19,1.24567,688.536,688.401,-13.6254,320.639,0.11728,59.8293,59.829,-0.175084,748.358,748.23,-13.8005
23.216,12.5,0,2280,5.02,1198.58,310.101,1.2242,686.351,686.205,-14.1789,310.571,0.114557,59.5804,59.5803,-0.113604,745.922,745.785,-14.2925
23.466,12.5,0,2280,4.96,1184.25,315.366,1.25118,690.467,690.312,-14.6262,315.822,0.117032,59.986,59.9839,0.503417,750.429,750.296,-14.1228
23.716,12.5,0,2279,5.04,1202.83,317.159,1.25135,692.793,692.55,-18.3739,317.551,0.115814,58.9238,58.9197,0.689614,751.678,751.469,-17.6842
23.966,12.5,0,2280,4.97,1186.64,310.555,1.21724,687.262,687.122,-13.8997,311.187,0.111058,58.9767,58.9767,0.0710631,746.226,746.098,-13.8287
24.216,12.5,0,2279,5.02,1198.05,310.822,1.23053,686.318,686.182,-13.6615,311.253,0.113687,59.2056,59.2047,0.316024,745.506,745.387,-13.3455
24.466,12.5,0,2280,4.95,1181.87,316.147,1.24975,692.842,692.684,-14.8237,316.559,0.11512,59.4288,59.4275,0.401258,752.25,752.111,-14.4225
24.716,12.5,0,2279,4.97,1186.12,318.658,1.24983,688.728,688.636,-11.2458,319.117,0.116926,60.061,60.0606,0.230897,748.778,748.697,-11.0149
24.966,12.5,0,2280,4.95,1181.87,310.429,1.22824,693.02,692.876,-14.1395,310.971,0.111768,58.3497,58.3495,-0.169091,751.362,751.226,-14.3086
25.216,12.5,0,2279,5.0,1193.28,312.734,1.24005,693.351,693.214,-13.763,313.186,0.114055,57.6384,57.637,0.409209,750.97,750.851,-13.3538
25.466,12.5,0,2278,5.0,1192.76,312.566,1.24178,688.398,688.185,-17.1153,313.002,0.114263,59.1428,59.1399,0.583361,747.508,747.325,-16.532
25.716,12.5,0,2279,5.04,1202.83,317.799,1.25067,688.372,688.224,-14.3003,318.175,0.116344,59.8162,59.8152,0.35761,748.169,748.039,-13.9427
25.966,12.5,0,2280,4.96,1184.25,317.396,1.24215,686.228,686.06,-15.1788,317.845,0.117635,59.9497,59.9474,0.524179,746.151,746.008,-14.6546
26.216,12.5,0,2279,5.02,1198.05,317.298,1.25185,688.609,688.468,-13.9355,317.688,0.116883,60.2029,60.2029,-0.0449972,748.801,748.671,-13.9805
26.466,12.5,0,2281,4.97,1187.16,313.181,1.24169,692.238,692.048,-16.1873,313.629,0.11457,58.8809,58.8787,0.517849,751.09,750.927,-15.6694
26.716,12.5,0,2281,5.01,1196.72,313.806,1.22014,686.836,686.709,-13.1932,314.439,0.10952,58.0119,58.0099,-0.483571,744.845,744.719,-13.6767
26.966,12.5,0,2281,4.97,1187.16,316.232,1.22852,686.345,686.237,-12.2256,316.95,0.111367,59.0314,59.0119,-1.51651,745.375,745.248,-13.7421
27.216,12.5,0,2282,4.98,1190.07,317.989,1.22777,685.626,685.458,-15.2071,318.621,0.111929,58.7768,58.7489,-1.8106,744.401,744.207,-17.0177
27.466,12.5,0,2281,4.96,1184.77,317.676,1.22662,684.081,683.933,-14.2595,318.306,0.10926,57.8789,57.8579,-1.55953,741.959,741.791,-15.819
27.716,12.5,0,2282,4.96,1185.29,316.047,1.22645,692.78,692.618,-15.0237,316.672,0.107629,58.0957,58.0818,-1.27199,750.876,750.699,-16.2957
27.966,12.5,0,2281,4.97,1187.16,317.222,1.2549,684.187,684.023,-14.9618,317.613,0.112477,58.9243,58.9051,-1.50273,743.111,742.928,-16.4645
28.216,12.5,0,2281,4.96,1184.77,316.802,1.24997,690.257,690.024,-17.9066,317.264,0.113281,59.777,59.744,-1.98738,750.032,749.768,-19.894
28.466,12.5,0,2281,4.94,1180.0,318.06,1.23192,683.869,683.733,-13.6004,318.621,0.111571,58.2564,58.2311,-1.7188,742.122,741.964,-15.3192
28.716,12.5,0,2282,4.96,1185.29,317.163,1.25094,684.922,684.841,-10.5495,317.649,0.114721,60.1936,60.1571,-2.09569,745.106,744.998,-12.6452
28.966,12.5,0,2280,4.96,1184.25,318.116,1.24043,683.035,682.902,-13.4357,318.661,0.111009,59.0462,59.0109,-2.04213,742.075,741.913,-15.4778
29.216,12.5,0,2281,4.95,1182.39,311.549,1.23794,692.234,692.107,-13.2448,311.972,0.112738,59.502,59.4715,-1.90488,751.732,751.579,-15.1497
29.466,12.5,0,2280,4.98,1189.03,314.815,1.25105,686.805,686.699,-12.0991,315.179,0.112427,59.7148,59.6841,-1.91502,746.514,746.383,-14.0141
29.716,12.5,0,2282,4.95,1182.9,318.015,1.24691,691.198,690.989,-17.0294,318.487,0.108545,57.8872,57.8615,-1.72479,749.085,748.85,-18.7542
29.966,12.5,0,2279,5.0,1193.28,317.897,1.243,684.17,684.039,-13.3744,318.416,0.112477,59.5805,59.5447,-2.06505,743.744,743.584,-15.4395
30.216,12.5,0,2281,4.95,1182.39,318.35,1.24893,689.884,689.702,-15.8494,318.855,0.110192,58.5055,58.4866,-1.48781,748.389,748.188,-17.3373
30.466,12.5,0,2281,4.98,1189.55,318.406,1.24367,688.761,688.632,-13.3361,318.964,0.109896,58.2452,58.2279,-1.41854,747.006,746.86,-14.7546
30.716,12.5,0,2281,4.95,1182.39,312.601,1.23914,687.001,686.786,-17.1805,313.049,0.112409,60.0392,60.0106,-1.85187,747.039,746.796,-19.0324
30.966,12.5,0,2280,4.95,1181.87,315.424,1.25653,691.086,690.907,-15.706,315.798,0.113475,59.6049,59.578,-1.7907,750.689,750.485,-17.4967
31.216,12.5,0,2282,4.95,1182.9,317.789,1.24402,686.521,686.331,-16.1417,318.245,0.11124,58.2867,58.266,-1.55569,744.807,744.597,-17.6974
31.466,12.5,0,2281,4.95,1182.39,315.941,1.24696,685.553,685.39,-14.9513,316.363,0.113853,60.1187,60.0992,-1.52788,745.671,745.489,-16.4792
31.716,12.5,0,2281,4.95,1182.39,315.785,1.24487,688.597,688.396,-16.6452,316.187,0.111844,58.6615,58.6292,-1.94718,747.257,747.025,-18.5924
31.966,12.5,0,2281,4.94,1180.0,315.479,1.2487,684.35,684.207,-13.9941,315.91,0.112936,60.0537,60.0206,-1.99305,744.399,744.228,-15.9871
32.216,12.5,0,2281,5.0,1194.33,315.593,1.24511,688.348,688.121,-17.6444,316.052,0.11058,58.3986,58.3746,-1.67646,746.746,746.496,-19.3209
32.466,12.5,0,2280,4.98,1189.03,317.891,1.25073,689.797,689.621,-15.6091,318.37,0.110653,58.8923,58.8616,-1.90047,748.687,748.482,-17.5095
32.716,12.5,0,2281,4.96,1184.77,311.097,1.2322,691.234,690.985,-18.5628,311.554,0.112823,60.4105,60.391,-1.53222,751.644,751.376,-20.095
32.966,12.5,0,2280,4.96,1184.25,311.578,1.23586,686.761,686.65,-12.3339,311.998,0.113764,60.1482,60.1191,-1.86922,746.905,746.77,-14.2031
33.216,12.5,0,2282,4.96,1185.29,314.789,1.25131,687.786,687.603,-15.8275,315.152,0.114069,59.383,59.3467,-2.07585,747.165,746.95,-17.9034
33.466,12.5,0,2280,4.97,1186.64,311.349,1.21832,692.394,692.182,-17.1046,311.776,0.115244,61.1376,61.1307,-0.922566,753.529,753.313,-18.0271
33.716,12.5,0,2280,4.96,1184.25,311.245,1.2173,689.026,688.898,-13.2753,311.672,0.113861,60.524,60.5083,-1.37814,749.549,749.406,-14.6534
33.966,12.5,0,2279,5.01,1195.67,310.735,1.22268,682.688,682.521,-15.1232,311.105,0.114388,61.0942,61.0704,-1.70448,743.781,743.591,-16.8277
34.216,12.5,0,2279,5.01,1195.67,318.895,1.2548,691.15,691.032,-12.7718,319.289,0.116818,60.3269,60.3265,-0.209924,751.471,751.359,-12.9818
34.419,12.5,0,2281,4.98,1189.55,311.058,1.23502,691.831,691.61,-17.4863,311.493,0.114088,58.521,58.521,-0.0482034,750.336,750.131,-17.5345
34.669,12.5,0,2279,5.04,1202.83,316.161,1.25517,693.061,692.93,-13.4513,316.586,0.118875,60.175,60.1749,0.0997435,753.224,753.105,-13.3515
34.919,12.5,0,2280,4.98,1189.03,318.559,1.24585,691.453,691.266,-16.0937,319.029,0.117541,59.8115,59.8114,-0.115543,751.252,751.077,-16.2092
35.169,12.5,0,2279,5.0,1193.28,309.811,1.22505,688.162,688.002,-14.8302,310.312,0.112381,59.8439,59.8431,0.296874,747.986,747.845,-14.5333
35.419,12.5,0,2281,4.97,1187.16,311.433,1.24118,687.903,687.784,-12.7873,311.897,0.113119,59.0835,59.0834,0.102283,746.975,746.868,-12.685
35.669,12.5,0,2281,5.04,1203.88,316.242,1.25513,692.572,692.353,-17.4046,316.674,0.115571,59.625,59.6239,0.36167,752.17,751.977,-17.0429
35.919,12.5,0,2280,5.01,1196.19,316.235,1.2483,693.403,693.173,-17.8422,316.603,0.115833,58.834,58.8304,0.650183,752.2,752.004,-17.192
36.169,12.5,0,2281,5.03,1201.49,316.141,1.25061,689.512,689.369,-14.0222,316.482,0.115745,59.2746,59.2741,0.256743,748.77,748.643,-13.7654
36.419,12.5,0,2281,4.99,1191.94,310.868,1.20073,686.65,686.522,-13.2728,311.503,0.1111,58.9287,58.9269,-0.457376,745.576,745.449,-13.7302
36.669,12.5,0,2281,5.05,1206.27,310.416,1.22854,695.895,695.782,-12.5405,311.016,0.112842,58.4087,58.4087,-0.0346294,754.295,754.19,-12.5751
36.919,12.5,0,2281,5.02,1199.11,312.024,1.22768,685.667,685.524,-13.9747,312.499,0.115791,59.7114,59.7107,0.305261,745.36,745.235,-13.6695
37.169,12.5,0,2281,5.01,1196.72,311.121,1.23969,692.547,692.329,-17.3816,311.622,0.112943,58.4931,58.4898,0.624327,751.005,750.818,-16.7572
37.419,12.5,0,2281,5.01,1196.72,313.643,1.20903,684.783,684.678,-11.9789,314.271,0.110275,59.3555,59.3501,-0.802357,744.138,744.029,-12.7813
37.669,12.5,0,2281,5.02,1199.11,309.271,1.20745,686.915,686.759,-14.6435,309.854,0.111384,59.053,59.053,0.0340958,745.955,745.812,-14.6094
37.919,12.5,0,2281,4.99,1191.94,311.146,1.22729,688.539,688.374,-15.0758,311.632,0.113445,58.7619,58.7614,0.255304,747.282,747.135,-14.8205
38.169,12.5,0,2281,4.99,1191.94,314.198,1.24665,686.669,686.565,-11.9644,314.567,0.114958,59.5597,59.5574,0.51522,746.21,746.122,-11.4492
38.419,12.5,0,2280,5.0,1193.81,313.303,1.25231,693.634,693.443,-16.2926,313.738,0.115596,59.1241,59.1199,0.703297,752.724,752.563,-15.5893
38.669,12.5,0,2281,5.01,1196.72,311.481,1.20648,684.787,684.643,-14.0445,312.08,0.111204,59.4792,59.4766,-0.557561,744.262,744.119,-14.602
38.919,12.5,0,2282,5.0,1194.85,309.62,1.22962,690.051,689.915,-13.7235,310.238,0.111292,59.0747,59.0746,-0.0994817,749.117,748.989,-13.823
39.169,12.5,0,2281,5.0,1194.33,308.722,1.2187,688.485,688.365,-12.8197,309.232,0.111842,58.5608,58.5608,-0.0131529,747.036,746.926,-12.8329
39.419,12.5,0,2282,4.99,1192.46,310.9,1.25129,696.264,696.097,-15.2178,311.347,0.114448,59.0667,59.0658,0.316741,755.31,755.163,-14.901
39.669,12.5,0,2281,4.99,1191.94,313.726,1.20773,681.56,681.423,-13.6648,314.384,0.112756,59.6446,59.637,-0.953551,741.204,741.06,-14.6183
39.919,12.5,0,2282,4.98,1190.07,313.505,1.23732,692.485,692.334,-14.424,314.122,0.110474,58.4431,58.439,-0.694624,750.926,750.773,-15.1186
40.169,12.5,0,2282,4.99,1192.46,311.496,1.2171,691.005,690.901,-11.9458,312.1,0.109893,58.3798,58.3732,-0.877104,749.384,749.275,-12.8229
40.419,12.5,0,2282,4.97,1187.68,308.877,1.2188,687.715,687.596,-12.7812,309.41,0.114277,59.295,59.2945,-0.24897,747.004,746.89,-13.0302
40.669,12.5,0,2282,4.95,1182.9,317.266,1.23306,688.688,688.536,-14.4663,317.868,0.11186,59.3167,59.3045,-1.20219,748.004,747.84,-15.6685
40.919,12.5,0,2281,4.96,1184.77,314.378,1.23041,691.34,691.198,-13.9891,315.011,0.109998,58.6856,58.676,-1.06317,750.025,749.874,-15.0522
41.169,12.5,0,2281,4.9,1170.44,314.006,1.23883,691.967,691.768,-16.6129,314.668,0.107705,57.7279,57.7235,-0.713964,749.692,749.491,-17.3269
41.419,12.5,0,2281,4.92,1175.22,311.683,1.22585,692.445,692.291,-14.5916,312.247,0.109892,58.6594,58.6592,-0.118553,751.095,750.951,-14.7101
41.669,12.5,0,2281,4.93,1177.61,311.068,1.20011,684.668,684.517,-14.3862,311.692,0.108488,58.581,58.5794,-0.429892,743.244,743.096,-14.8161
41.919,12.5,0,2280,4.95,1181.87,312.885,1.23156,694.765,694.596,-15.3244,313.54,0.107706,57.6473,57.6454,-0.468704,752.407,752.241,-15.7931
42.169,12.5,0,2281,4.93,1177.61,311.71,1.21027,689.085,688.959,-13.1586,312.33,0.108851,58.3642,58.3615,-0.559773,747.446,747.32,-13.7183
42.419,12.5,0,2280,4.94,1179.48,314.82,1.24493,684.257,684.059,-16.4527,315.195,0.112912,59.7349,59.711,-1.68766,743.991,743.77,-18.1404
42.669,12.5,0,2281,4.96,1184.77,317.544,1.24262,686.5,686.313,-16.0609,318.017,0.111988,59.2835,59.2659,-1.44348,745.784,745.578,-17.5044
42.919,12.5,0,2280,4.94,1179.48,317.547,1.2529,687.188,687.05,-13.7686,318.021,0.112116,59.1044,59.0794,-1.71826,746.29,746.13,-15.4869
43.169,12.5,0,2280,4.98,1189.03,316.587,1.23706,682.486,682.31,-15.5095,317.05,0.111789,59.5806,59.5512,-1.8723,742.064,741.861,-17.3818
43.403,12.5,0,2281,4.93,1177.61,317.489,1.22501,686.853,686.731,-12.95,317.991,0.115958,60.9572,60.9535,-0.666944,747.808,747.684,-13.617
43.653,12.5,0,2281,4.98,1189.55,313.318,1.23171,693.988,693.829,-14.8808,313.746,0.114186,60.5645,60.5568,-0.965964,754.552,754.385,-15.8468
43.903,12.5,0,2279,5.01,1195.67,318.931,1.24751,687.552,687.379,-15.4227,319.3,0.117355,59.7599,59.7592,0.304048,747.291,747.138,-15.1186
44.153,12.5,0,2280,4.99,1191.42,318.836,1.25097,693.711,693.562,-14.3742,319.282,0.114338,59.1529,59.1528,-0.10786,752.854,752.715,-14.4821
44.403,12.5,0,2281,4.93,1177.61,315.063,1.23158,692.232,692.081,-14.4483,315.572,0.115951,60.6369,60.6296,-0.944939,752.868,752.711,-15.3932
44.653,12.5,0,2279,5.03,1200.44,318.277,1.26517,691.414,691.223,-16.2662,318.632,0.115731,59.3051,59.3044,0.286564,750.697,750.527,-15.9796
44.903,12.5,0,2280,4.95,1181.87,319.654,1.24221,687.466,687.319,-14.241,320.097,0.120665,61.0079,61.0072,-0.294379,748.467,748.326,-14.5353
45.153,12.5,0,2279,5.0,1193.28,317.205,1.2461,694.433,694.299,-13.6533,317.597,0.118886,60.6641,60.6641,-0.0606658,755.087,754.963,-13.714
45.403,12.5,0,2281,4.93,1177.61,310.68,1.22522,687.937,687.832,-12.0095,311.173,0.113713,59.087,59.0862,0.302621,747.01,746.918,-11.7069
45.653,12.5,0,2281,4.96,1184.77,318.456,1.24722,687.163,686.959,-16.7594,318.992,0.114894,59.6948,59.6763,-1.48671,746.858,746.635,-18.2461
45.903,12.5,0,2283,4.97,1188.2,316.413,1.2238,683.75,683.65,-11.7149,317.04,0.112362,59.3199,59.303,-1.41862,743.069,742.953,-13.1335
46.153,12.5,0,2282,4.98,1190.07,313.753,1.24228,685.979,685.875,-11.9088,314.134,0.115202,60.562,60.5192,-2.27586,746.529,746.395,-14.1847
46.403,12.5,0,2281,5.05,1206.27,315.648,1.24597,688.625,688.437,-16.0979,316.07,0.112948,58.8993,58.8528,-2.34052,747.517,747.29,-18.4385
46.653,12.5,0,2281,4.96,1184.77,316.122,1.24125,688.753,688.633,-12.8499,316.62,0.113359,59.7406,59.7074,-1.99155,748.488,748.341,-14.8415
46.903,12.5,0,2281,4.93,1177.61,317.315,1.25892,689.21,689.036,-15.4999,317.732,0.112428,58.6162,58.6005,-1.35648,747.826,747.636,-16.8564
47.153,12.5,0,2281,4.97,1187.16,317.389,1.25328,688.982,688.783,-16.5453,317.787,0.111699,58.9093,58.8875,-1.60254,747.891,747.671,-18.1478
47.403,12.5,0,2281,4.95,1182.39,310.146,1.22251,689.15,688.948,-16.6842,310.587,0.11389,60.1527,60.135,-1.45964,749.302,749.083,-18.1439
47.653,12.5,0,2281,4.94,1180.0,311.288,1.2345,688.895,688.66,-18.0052,311.763,0.115228,60.7828,60.75,-1.99565,749.677,749.41,-20.0008
47.903,12.5,0,2280,4.96,1184.25,312.437,1.25422,692.098,691.899,-16.595,312.857,0.113781,59.823,59.793,-1.89295,751.919,751.692,-18.4879
48.153,12.5,0,2281,4.95,1182.39,314.492,1.22318,689.496,689.355,-13.9019,314.942,0.116259,60.8217,60.8174,-0.722705,750.315,750.173,-14.6246
48.403,12.5,0,2279,4.93,1176.58,315.346,1.23783,691.184,690.912,-19.4046,315.775,0.117342,59.5569,59.5559,0.35101,750.71,750.468,-19.0536
48.653,12.5,0,2279,5.01,1195.67,318.441,1.25354,686.097,685.953,-14.021,318.896,0.119227,60.7724,60.7723,0.135152,746.855,746.726,-13.8859
48.903,12.5,0,2279,4.95,1181.35,319.966,1.26611,696.251,696.007,-18.4211,320.404,0.118361,59.9416,59.9406,-0.33616,756.18,755.948,-18.7573
49.153,12.5,0,2279,5.01,1195.67,317.506,1.22717,686.659,686.487,-15.3935,318.017,0.118335,60.7008,60.6995,-0.393479,747.353,747.186,-15.787
49.403,12.5,0,2280,4.94,1179.48,316.12,1.21871,687.402,687.282,-12.8607,316.591,0.116556,60.7172,60.7159,-0.405358,748.116,747.998,-13.266
49.653,12.5,0,2279,5.0,1193.28,316.608,1.25916,691.032,690.89,-14.0051,316.989,0.117993,60.2976,60.2975,-0.0817539,751.32,751.188,-14.0869
49.903,12.5,0,2279,4.94,1178.96,320.025,1.2459,685.521,685.377,-14.0553,320.449,0.117454,60.9189,60.9183,-0.266279,746.433,746.296,-14.3216
50.153,12.5,0,2279,5.0,1193.28,316.157,1.24065,692.855,692.718,-13.7786,316.591,0.114858,60.1297,60.1262,-0.644349,752.982,752.844,-14.423
50.403,12.5,0,2281,4.92,1175.22,314.34,1.21657,686.97,686.823,-14.1996,314.82,0.116849,61.2221,61.2155,-0.898015,748.191,748.039,-15.0977
50.653,12.5,0,2279,5.0,1193.28,314.774,1.23316,692.882,692.754,-13.2716,315.256,0.115957,60.8868,60.8767,-1.10841,753.768,753.631,-14.38
50.903,12.5,0,2280,4.93,1177.09,314.747,1.21638,684.469,684.337,-13.4448,315.201,0.118656,61.6463,61.6378,-1.02649,746.115,745.975,-14.4713
51.153,12.5,0,2279,5.0,1193.28,316.865,1.24372,693.118,692.967,-14.5119,317.281,0.114168,60.3565,60.3553,-0.375437,753.469,753.322,-14.8873
51.403,12.5,0,2281,4.94,1180.0,316.214,1.25633,693.775,693.573,-16.7649,316.596,0.117025,59.4338,59.4333,0.238353,753.187,753.006,-16.5266
51.653,12.5,0,2279,4.99,1190.9,315.486,1.2536,687.889,687.754,-13.6106,315.878,0.116312,59.7355,59.7326,0.586731,747.6,747.486,-13.0239
51.903,12.5,0,2279,5.02,1198.05,316.61,1.25735,691.442,691.221,-17.4753,317.083,0.114201,58.7598,58.7597,-0.137799,750.187,749.98,-17.6131
52.153,12.5,0,2281,4.98,1189.55,317.985,1.24003,690.566,690.467,-11.6606,318.594,0.111408,59.2409,59.2127,-1.82839,749.801,749.68,-13.489
52.403,12.5,0,2283,4.96,1185.81,316.793,1.23477,680.703,680.587,-12.5539,317.264,0.112758,59.612,59.5873,-1.71531,740.312,740.174,-14.2692
52.653,12.5,0,2281,4.95,1182.39,309.039,1.20761,685.927,685.779,-14.2579,309.494,0.1134,60.3574,60.3424,-1.34828,746.285,746.121,-15.6062
52.903,12.5,0,2282,4.97,1187.68,311.136,1.23418,690.635,690.509,-13.1996,311.522,0.114164,60.1169,60.0754,-2.23324,750.743,750.584,-15.4328
53.153,12.5,0,2282,4.94,1180.51,312.292,1.24382,687.144,686.939,-16.8007,312.662,0.112165,59.7374,59.7161,-1.59656,746.881,746.655,-18.3972
53.403,12.5,0,2282,4.99,1192.46,311.483,1.23202,689.313,689.192,-12.9571,311.9,0.114535,60.2546,60.2353,-1.52717,749.567,749.427,-14.4843
53.653,12.5,0,2282,4.91,1173.35,313.004,1.24558,688.336,688.207,-13.3296,313.405,0.113514,60.2857,60.262,-1.69053,748.62,748.469,-15.0201
53.903,12.5,0,2282,5.0,1194.85,313.229,1.22649,689.903,689.761,-13.9915,313.677,0.11449,60.4519,60.4364,-1.37145,750.355,750.197,-15.363
54.153,12.5,0,2282,4.93,1178.12,309.344,1.22561,689.12,688.957,-15.0074,309.779,0.113757,60.4151,60.4038,-1.16667,749.535,749.361,-16.174
54.403,12.5,0,2281,4.98,1189.55,312.994,1.24276,689.474,689.253,-17.4593,313.386,0.113678,59.8336,59.8137,-1.54308,749.308,749.067,-19.0024
54.653,12.5,0,2281,4.95,1182.39,315.166,1.24943,688.199,688.031,-15.2331,315.583,0.112545,59.2697,59.2486,-1.58278,747.469,747.279,-16.8159
54.903,12.5,0,2281,4.97,1187.16,313.361,1.24902,685.127,685.008,-12.7914,313.741,0.113076,60.4076,60.376,-1.95559,745.529,745.384,-14.747
55.153,12.5,0,2282,4.93,1178.12,312.759,1.22539,691.649,691.48,-15.303,313.245,0.115089,60.6542,60.6421,-1.20917,752.303,752.122,-16.5122
55.403,12.5,0,2281,4.99,1191.94,311.153,1.22593,689.695,689.555,-13.8763,311.575,0.115192,61.0719,61.0485,-1.68997,750.765,750.604,-15.5663
55.653,12.5,0,2282,4.95,1182.9,309.567,1.23156,693.89,693.675,-17.2761,309.931,0.112367,59.7778,59.7617,-1.38874,753.668,753.437,-18.6648
55.903,12.5,0,2281,4.96,1184.77,312.542,1.24467,683.277,683.149,-13.2122,312.918,0.115915,61.8187,61.7818,-2.13555,745.089,744.931,-15.3478
56.153,12.5,0,2282,4.96,1185.29,313.433,1.23983,685.709,685.554,-14.5712,313.83,0.112936,59.3032,59.277,-1.76476,745.01,744.831,-16.336
56.403,12.5,0,2282,4.91,1173.35,315.17,1.24263,693.341,693.155,-16.0604,315.633,0.119017,61.367,61.366,-0.344809,754.699,754.521,-16.4052
56.653,12.5,0,2280,4.95,1181.87,316.989,1.23105,690.537,690.329,-16.9242,317.438,0.115402,60.3494,60.3459,-0.64172,750.881,750.675,-17.5659
56.903,12.5,0,2280,4.95,1181.87,312.035,1.24339,689.307,689.135,-15.3805,312.477,0.116298,60.8114,60.8109,0.263366,750.098,749.946,-15.1171
57.153,12.5,0,2278,5.02,1197.53,311.264,1.23115,692.203,692.015,-16.1182,311.731,0.113714,58.6344,58.6316,0.579577,750.808,750.647,-15.5386
57.403,12.5,0,2280,4.93,1177.09,316.018,1.25602,692.158,692.044,-12.5595,316.433,0.117507,59.5651,59.5643,0.32074,751.708,751.608,-12.2388
57.653,12.5,0,2278,5.03,1199.91,316.908,1.25229,689.697,689.532,-15.1101,317.326,0.117932,60.5623,60.5622,-0.113316,750.249,750.094,-15.2234
57.903,12.5,0,2280,4.97,1186.64,309.734,1.20813,686.206,686.087,-12.7686,310.358,0.112305,59.2512,59.2499,-0.396853,745.453,745.337,-13.1655
58.153,12.5,0,2278,5.01,1195.14,309.53,1.21792,688.14,688.041,-11.6542,310.098,0.110498,58.8922,58.8917,-0.243367,747.028,746.933,-11.8976
58.403,12.5,0,2281,4.94,1180.0,310.277,1.22488,684.353,684.194,-14.7835,310.722,0.114703,59.6364,59.6357,0.303718,743.97,743.829,-14.4798
58.653,12.5,0,2278,5.0,1192.76,312.836,1.25453,692.165,692.047,-12.7451,313.234,0.115567,59.5953,59.5938,0.416748,751.742,751.641,-12.3284
58.903,12.5,0,2280,4.94,1179.48,315.825,1.25153,690.957,690.744,-17.1648,316.282,0.117591,59.7249,59.7212,0.670368,750.646,750.465,-16.4944
59.153,12.5,0,2278,5.01,1195.14,313.406,1.22598,689.653,689.478,-15.5447,314.102,0.108879,58.6201,58.6189,-0.375495,748.266,748.097,-15.9202
59.403,12.5,0,2282,5.02,1199.63,308.862,1.21679,689.703,689.56,-14.0361,309.406,0.108201,58.4137,58.3934,-1.53934,748.115,747.953,-15.5754
59.653,12.5,0,2281,4.95,1182.39,314.124,1.23112,692.051,691.84,-17.0879,314.576,0.114924,60.3309,60.3239,-0.920604,752.379,752.164,-18.0085
59.903,12.5,0,2281,5.0,1194.33,314.235,1.2317,693.364,693.161,-16.7955,314.692,0.114573,60.5596,60.5543,-0.803688,753.921,753.715,-17.5992
60.153,12.5,0,2280,4.97,1186.64,314.376,1.21965,684.51,684.401,-12.202,314.813,0.116125,61.4848,61.4794,-0.811495,745.994,745.881,-13.0135
60.403,12.5,0,2282,4.95,1182.9,317.712,1.24845,691.048,690.795,-18.6783,318.139,0.118389,59.975,59.9739,0.368827,750.993,750.769,-18.3095
0.0,12.5,0,2281,4.96,1184.77,314.981,1.21206,682.113,682.061,-8.41472,315.615,0.109919,58.0443,58.0294,-1.31722,740.154,740.09,-9.73193
0.231,12.5,0,2281,5.05,1206.27,313.751,1.22581,690.527,690.428,-11.7138,314.375,0.108791,57.8995,57.8954,-0.685027,748.426,748.323,-12.3988
0.481,12.5,0,2281,4.95,1182.39,316.405,1.21471,680.195,680.139,-8.67553,317.055,0.109526,57.9032,57.8853,-1.43887,738.094,738.025,-10.1144
0.731,12.5,0,2282,5.01,1197.24,314.967,1.23518,691.91,691.798,-12.4745,315.606,0.109297,58.0596,58.0523,-0.92182,749.97,749.85,-13.3963
0.981,12.5,0,2281,5.01,1196.72,314.876,1.2099,681.509,681.45,-8.9109,315.462,0.108647,57.8491,57.8308,-1.45441,739.354,739.281,-10.3653
1.231,12.5,0,2282,5.02,1199.63,315.442,1.23241,692.359,692.276,-10.7544,316.111,0.108826,57.7551,57.7473,-0.953567,750.114,750.023,-11.708
1.481,12.5,0,2281,5.05,1206.27,315.303,1.20708,680.041,680.002,-7.35562,315.945,0.110061,57.9773,57.9617,-1.34503,738.015,737.963,-8.70064
1.731,12.5,0,2281,4.97,1187.16,315.776,1.23612,691.512,691.369,-14.0515,316.411,0.108066,57.4626,57.4528,-1.06048,748.974,748.822,-15.112
1.981,12.5,0,2282,4.93,1178.12,316.571,1.21659,681.663,681.592,-9.80412,317.176,0.109915,58.4157,58.3975,-1.45918,740.075,739.99,-11.2633
2.231,12.5,0,2281,4.95,1182.39,318.013,1.23715,688.685,688.56,-13.1338,318.552,0.109421,58.1384,58.119,-1.50046,746.822,746.679,-14.6342
